,review_title,review_stars,review_date,review_body
837,Perfect,5.0 out of 5 stars,"on May 9, 2017","We needed small strong flashlights so we could see our new very dark puppy in the yard in the dark.  These are heavy, solid, bright and work perfectly.  I would recommend for purse, car, or very dark puppies at night...."
838,great price and works like a charm,5.0 out of 5 stars,"on May 9, 2017","This is a great price and works like a charm. The loading of the battery is not really complicated, once I read the questions section above the reviews section. Does not come with any description but once you've figured how to load the battery and clicked on the switch you should be good to go."
839,poor buy,2.0 out of 5 stars,"on May 7, 2017",One worked. The second one I could not get it open to put the battery in so do not know if it works or not. one good one bad
840,These work wonderfully well!,5.0 out of 5 stars,"on May 7, 2017","We often need to head outdoors with no prior warning to deal with issues with the farm animals.  A bright, reliable flashlight that can slip into a pocket is a must for us.Shipping was fast with Amazon Prime and the packaging was excellent.  These flashlights did not come with batteries, but I had some on hand for the flashlights we already own.These flashlights are lightweight and very, very bright.  The adjustable beam allows us to search the woods quickly and then to pinpoint what we're searching for.  Most recently that was a wild raccoon who was tipping our waste cans and stealing food from the barn cats.The clips are strong, enabling us to ensure that the flashlights won't fall out of our pockets while we're working.I have absolutely no complaints and intend to buy these again!"
841,Small but very handy ;),5.0 out of 5 stars,"on May 7, 2017",Great light use it for work. Super bright and you can adjust if you want the beam to be narrow and bright or have it cover more ground but not as bright. I've used one for a couple hours and still have not needed to replace the battery so that's super nice.
842,Small and bright,5.0 out of 5 stars,"on May 6, 2017",These lights are handheld lights and pretty bright. Easy to grip and can conveniently be stored just about anywhere. Good buy!
843,Four Stars,4.0 out of 5 stars,"on May 5, 2017",A great light for little bucks.
844,"For the price, a good buy.",4.0 out of 5 stars,"on May 5, 2017","Pretty darn good for the price. Clip is stout. No batteries included, but it's a single AAA, and puts out enough light to see well. Had to figure out which end to unscrew as the machining was in good tolerances. That was fun. Glad there were two. For the price, can't beat it."
845,they dont cost much but now i know why,1.0 out of 5 stars,"on May 4, 2017",save your money if you drop them they don't shut off anymore both are broke in less then a week
846,Solid,5.0 out of 5 stars,"on May 4, 2017","These things are quality, didn't even know they had three light settings with purchase, pleasant surprise. Gonna buy my brother a couple"
847,lights up my life,5.0 out of 5 stars,"on May 3, 2017",I'm amazed that something so cool can be so inexpensive.
848,Bright,5.0 out of 5 stars,"on May 2, 2017","Really bright,  especially for the size.  Took them camping for the weekend,  they worked great!"
849,One out of the two works. It did not ...,1.0 out of 5 stars,"on May 1, 2017",One out of the two works. It did not light up when the battery was a applied.  It just over heated.
850,Five Stars,5.0 out of 5 stars,"on May 1, 2017",Nice lights at a good price.
851,Super bright and light weight,5.0 out of 5 stars,"on May 1, 2017","These flashlights are the most recent addition to my emergency/camping equipment. They are super bright and only require one battery. You can use them as a spotlight or wide light which is convenient. I love how light weight they are and they have a clip that allows you to keep them on your belt, hat, or backpack and in easy reach. I will be purchasing more!"
852,"Fantastic Little Flashlight, Except...",4.0 out of 5 stars,"on April 30, 2017","Really love these little flashlights, they're the best I've found on market. Small, VERY powerful for their size, focusable and only require one AA battery.Why not 5 stars? Because of the three modes that you must cycle through every time. I have a couple of flashlights that stay in the same mode unless you repeatedly press the button, and then stay in that mode until changed again. That's the way all of these should work. It's a real pain to have to click so many times, just to get back to the only setting I'll use: high. Make that change and I'll buy a dozen for everyone in the family."
853,Five Stars,5.0 out of 5 stars,"on April 30, 2017",great!
854,Nice Small Flashlights,4.0 out of 5 stars,"on April 28, 2017",My fiancé really likes the how small these flashlights are.  He likes that he can carry these around in his pocket and it is not uncomfortable.  He is very pleased with the durability and brightness of these flashlights.
855,Not for use with Vampires.,5.0 out of 5 stars,"on April 28, 2017","I use this to fend off the demons that haunt me. Works good.  So far, I am demon-less."
856,Five Stars,5.0 out of 5 stars,"on April 27, 2017",Perfect size and got flashlight!
857,Bright little lights. Good buy.,4.0 out of 5 stars,"on April 27, 2017","Great little lights. The only two downsides are that the clip is tempered and will break if you try to bend it a little more so it's easier to clip on your pocket. The other is that when you turn it off, and then back on it goes to the next mode. So if you turn it off on the bright setting and turn it turn it back on, it'll be on the low setting. The modes are bright, low, & strobe. So I just switch it to strobe before I turn it off, that way it comes on bright. Not a deal breaker for me. But for some it might be."
858,I love having these around the house,5.0 out of 5 stars,"on April 27, 2017","Quick shipping!I love having these around the house, compact and very bright."
859,love these mini flashlights,5.0 out of 5 stars,"on April 27, 2017",Great deal for a pair of mini flashlights.  Very small and lightweight so very easy to throw in your purse to have just in case or around the house if the power goes out.  Fits in the palm of my hand.  Takes just one double AA battery.  Very bright and you can adjust to turn it even brighter.  Pictures I've taken below are in pitch black so you see how bright they are.
860,Only One Flashlight Worked.,2.0 out of 5 stars,"on April 27, 2017",Only one of my flashlights worked. The other is broken and cannot even be opened for me to insert the battery because it is broken. They come in a set of 2. I needed both flashlights.
861,Great Value,5.0 out of 5 stars,"on April 26, 2017",Great Value
862,"Well worth the price, quality product!",5.0 out of 5 stars,"on April 26, 2017","Well built , compact, nice light!"
863,Great little flashlight.,4.0 out of 5 stars,"on April 26, 2017",Awesome little flashlights!  One AA battery and your set. Very bright for the size.
864,Absolutely wonderful for that price,5.0 out of 5 stars,"on April 26, 2017","Got the 2-pack for 8$. Absolutely wonderful for that price. Reasonably bright and the focus adjusts really well too.For this price, I wouldn't think it twice."
865,PRICE RAISED!,5.0 out of 5 stars,"on April 26, 2017",Great Flashlight and packs a lot of power for something so small. Purchased a pair for $8. Went back to get more and price went up to $29!
866,Worth every penny,5.0 out of 5 stars,"on April 25, 2017",These things are awesome. Perfect size and use a simple AA battery. If u need a flashlight for ur junk droor or for your tool bag this is the one to get. Its fully metal and shines bright. Not the best for mounting to guns. But perfect for everything else
867,Go for it. For the price you pay it ...,5.0 out of 5 stars,"on April 25, 2017",Go for it . For the price you pay it serves the purpose. Very small and portable
868,"Bright, well made. But wait for a sale to buy them.",4.0 out of 5 stars,"on April 25, 2017","Very well made aluminium tube and very bright. What more could you want? Well, maybe a bigger flashlight. These things are tiny but crank an amazing amount of light given their size. Good for car, purse or pocket. Or to clip on your belt. The ability to focus the beam from narrow to wide is a plus. Be sure to wait for the sales. Prices are all over the map on these things, from as little as $8 (for 2) to almost $30. A good deal at the lower price point."
869,surprised,5.0 out of 5 stars,"on April 24, 2017","very bright and portable.  will use in the car as a light for maps, task lighting, or, emergencies.  great for entering a dark movie theater.  would love to try out other products from this supplier."
870,Decent flashlights,4.0 out of 5 stars,"on April 24, 2017",Decent set of heavy flashlights. I like that they use standard batteries as opposed to rechargeable ones. These lights are bright and get the job done. Good set for the price
871,Five Stars,5.0 out of 5 stars,"on April 23, 2017",Very good flashlights.
872,Toggle switch doesn't work,2.0 out of 5 stars,"on April 23, 2017","Ordered 2 packages - 4 flashlights total.  One of the push button toggle switches works only when it feels like it - and it's not often it feels like it.  The other 3 flashlights work okay, but I wonder how long before their push button toggle switch craps out.This is the first time in 14 years of shopping with Amazon that a product we purchased doesn't work.  I guess it was bound to happen sooner or later.It's not worth the hassle to send a $4 flashlight back. It should be thrown away, but then I'm throwing away $4 of my money.  It's not the money, it's the principle.  Come on Amazon, just suck it up and mail me a working replacement."
873,These flashlights are OK. Nothing special. For as ...,3.0 out of 5 stars,"on April 23, 2017","These flashlights are OK. Nothing special.For as cheap as they are, I don't suppose you can set your sights too high!"
874,Disappointing with one light,2.0 out of 5 stars,"on April 23, 2017","Very disappointing one of the lights doesn't open, but the one that works is very bright."
875,Great price for pair,5.0 out of 5 stars,"on April 23, 2017",it is REALLY bright for 1 AA battary
876,Perfect,5.0 out of 5 stars,"on April 23, 2017",Best flashlight ever
877,Little blowtorches.,5.0 out of 5 stars,"on April 23, 2017",These units are very bright and powerful. Small but mighty. Fits in a glove box very well.
878,Very Good Quality,5.0 out of 5 stars,"on April 22, 2017",Nice and bright and well made.  I recommend.
879,Buy It. You'll love it.,5.0 out of 5 stars,"on April 22, 2017","It just arrived this morning.  After first glance and touch, I think it's well worth the cost... .  Small, but rugged and with a great design."
880,Awesome! Really brute for its size,5.0 out of 5 stars,"on April 21, 2017",Awesome! Really brute for its size. 1 AA battery is all it needs.  Kids love playing with the 'blinking feature.
881,These are better quality than the ones you would buy on eBay ...,5.0 out of 5 stars,"on April 21, 2017",These are well made being machined aluminum and the paint is done very well as well. These are better quality than the ones you would buy on eBay for around $2 or so even though they look exactly like them.
882,I am really pleased with this product,5.0 out of 5 stars,"on April 21, 2017","I am really pleased with this product. They are lightweight and compact. They'll easily fit in my purse or even a pocket. The quality is great too,  they're really bright and easy to operate. All in all, I'm very happy with them. They also arrived quickly and were packaged securely. I'd absolutely order again."
883,Bright and well made,5.0 out of 5 stars,"on April 19, 2017","These little flash lights are so useful! I love the fact they are small enough to fit in my handbag, glove box or clip on my pocket. I was not expecting the light to be so bright, they are actually brighter than a bigger much more expensive flashlight my husband keeps in the garage. I will be purchasing a second set to keep in our camper!"
884,Great quality,5.0 out of 5 stars,"on April 19, 2017","With a house full of boys my flash light are always turning up missing. So I find myself looking for smaller but strong and bright flashlights. These led flashlights from rockbirds are the perfect choice for my family. They are small and very sturdy. Strong and very bright. There are what I would call 3 different modes of light. The first is a regular flashlight beam. This light is very bright and shows a long distance from the user. Next is a more.focused beam just pull on the flashlight and you get a smaller more focused beam of light in a square. Next is a flashing mode. I like this one best because I will take the dogs for a walk in the morning before it is light out and I can use this in flashing mode attach it to my jacket so that drivers can see me.Overall I have been very impressed with the quality of this flashlight. It is small and light weight. Perfect to keep in your purse, car glove box or anywhere else you might need to."
885,I love these flashlights,5.0 out of 5 stars,"on April 18, 2017",I love these flashlights. I bought for my son who's going on a camping trip. Very compact. Has three different settings.
886,Nice,5.0 out of 5 stars,"on April 18, 2017",Nice little flashlights... they have a distress flash as well as a dim and bright light!
887,Nice and Compact,5.0 out of 5 stars,"on April 15, 2017","I ordered these because of their size. They fit nicely and discreetly into my purse and I can take it to go in case I need it.These flashlights are nice and bright, perfect for emergency situations or power outages. I don't like having huge bulky flashlights in my tiny apartment. They really take up way too much space. These are well built, strong and will last a long time. Really happy to have found these."
888,Bright little flashlights!!,5.0 out of 5 stars,"on April 15, 2017","Great little flashlights! When we got them, we put the AA batteries in ( 1 per light) and they worked perfectly! When you click the button the light come on bright, click it again, and it's a different brightness, click it a 3rd time, and it strobes! They even have a little clip on it for a belt or a backpack! When you turn the front edge if it, the ""circle"" of light gets larger and smaller... this will be perfect for camping!!"
889,A cimplete waste of money.,1.0 out of 5 stars,"on April 13, 2017",Absolute junk..Received the 2 lights today : 1 light does not telescope at all..The other turns to strobe whenever you put it downon a hard surface.
890,These are super handy and bright,5.0 out of 5 stars,"on April 13, 2017",These are super handy and bright!  They fit in my pocket but can spot a coyote from a far  these are going to be my lifeline out here in the country this year!  So glad I purchased these and intend to order another set for my daughter.
891,It's little but mighty,5.0 out of 5 stars,"on April 12, 2017",Great little flashlight. At first glancethey look so little you wonder how much light they give. These little things give you just as much light as a full size flashlight but with the clip they fit anywhere!
892,Four Stars,4.0 out of 5 stars,"on April 12, 2017",good for the price.
893,"Pretty Good, Not as expected for any pinpoint viewing",4.0 out of 5 stars,"on April 12, 2017","Pretty Good, Not as expected for any pinpoint viewing, also the AA battery depletes very fast. However, When you get 4 of them with the Flash Mode, you got yourself an Instant Seizure!"
894,great brightness. WIll get lots of use,5.0 out of 5 stars,"on April 12, 2017","Rugged, great brightness. WIll get lots of use."
895,Just like other reviews say,4.0 out of 5 stars,"on April 12, 2017","Just like other reviews say, there is 3 settings.  High, Low, and Strobe.  You can't just use one, so you will have to push the button to go through the three settings.  I have one set on high so when I go outside, and I have one set on the strobe that is locked up in the lockbox next to the pistol."
896,Great little flashlight!,5.0 out of 5 stars,"on April 11, 2017","These are so much brighter than I expected! First of all, love that there are two. But the fact that there are different settings makes it a hit with the kids too! Personal flashlight for kid = win. It means that she can handle things on her own despite it being darker in the house than she prefers. On a less personal note, though - Small/portable, easy to use, super bright. Love it!"
897,Very powerful lights,5.0 out of 5 stars,"on April 11, 2017","These are great handy little flashlights. I put one in my car and after using it my husband said he is taking my other one for his truck. I really love that you can adjust the light to sort of ""zoom in"" on something specific with the light."
898,I liked these. I didn't realize two came in the ...,5.0 out of 5 stars,"on April 10, 2017","I liked these. I didn't realize two came in the package so I was pleasantly surprised. They are extremely bright (which my toddler loves, she uses them to shine on the ceiling during the day). And they only require one AA battery, which is better than some since I don't always have larger batteries on hand."
899,"Super bright, compact and a great value",5.0 out of 5 stars,"on April 10, 2017","I didn't expect that the mini flashlights would be as powerful as they are. They're great to keep in your toolbox, glovebox or purse. Also great to keep in a kitchen drawer for power outages, just in case.At just over 3.5"" long they emit a super strong beam of LED light. They are really solid and have a nice weight to them. Two AA batteries (not included) is all it takes to operate them both. I'm going to keep one in the car and use one for camping.Since they're water-resistant I can bring it out on the kayak for those evening paddles and I won't have to worry about the flashlight getting splashed."
900,Good buy.,5.0 out of 5 stars,"on April 10, 2017",I got these for my older sons. They are very durable and compact. The light is bright enough. Good buy.
901,Great item to have,5.0 out of 5 stars,"on April 10, 2017","Great item to have. They are so compact that you can carry one in your purse, bag, or car, and not worry about it taking up much room at all. Easy on/off button for someone with arthritis, or a young child."
902,Super Bright and very high quality tactical flashlight!,5.0 out of 5 stars,"on April 9, 2017","Rockbirds LED Flashlight is a very high quality, heavy duty, and super bright tactical flashlight.  Extremely satisfied with this product!"
903,I really like that you can pin point the light as well,5.0 out of 5 stars,"on April 8, 2017",These are much brighter than I thought they would be. Its a must if you live in back in the woods. They will be used for alot more than taking the pups out at night. I really like that you can pin point the light as well. Makes for trying to seeing certain things much better. What is great about this is I get one and my husband gets one. Great purchase.
904,Five Stars,5.0 out of 5 stars,"on April 7, 2017",I really like this product. They are the perfect soze.
905,Great Flashlights in a small package,5.0 out of 5 stars,"on April 7, 2017",Don't be fooled by their small appearance they pack a punch! Liked the fact that two came in a package. They are small enough that I kept one in my glove box in my car and one in the bathroom vanity in our upstairs bathroom.  When the electricity goes out it always seems like I can never find the flashlights now I have them on every level of my home. With one simple Double A battery they are ready to go.  They really give off a lot of light for a small flashlight.  I also like the fact that they have a setting that is like a strobe light.  That is why I decided to keep one in the car if we ever get stuck in the dark it can be used to flag someone down. I will be purchasing more of these!
906,Five Stars,5.0 out of 5 stars,"on April 7, 2017","I really like this item..Very light,and strong..Built well,and very handy around the house...I wish i could have 2 more...Thanks..Mr.Keiper!"
907,"steady dim (which produces a softer light but still illuminates pretty well), and rapid flash bright",5.0 out of 5 stars,"on April 7, 2017","Incredibly brights,compact light. Exactly what I was looking for. It has 3 modes, steady bright, steady dim (which produces a softer light but still illuminates pretty well), and rapid flash bright. It's small enough to fit into a pocket, the clip is strong enough to keep it secured on a bet. And you get 2. I'm probably ordering 2 more to keep in vehicles. Thanks for a great product at a great price."
908,Five Stars,5.0 out of 5 stars,"on April 7, 2017",Works really good
909,compact and practical,5.0 out of 5 stars,"on April 6, 2017","I always like to keep a small flashlight in my handbag in case of emergencies- you never know when an elevator will have a power outage or when you'll get stuck outside after dark. These are perfect for that purpose- they're lightweight enough yet comfortable to hold. I like that it comes in a pack of two, so I have a backup. The clip allows me to attach it to the pocket in my handbag for easy retrieval. And for a small flashlight, the LED light is strong, so I can see myself holding this for a long time in case of a power outage, unlike other powerful flashlights that are large, bulky and heavy."
910,Very durable flashlights,5.0 out of 5 stars,"on April 6, 2017",These flashlights work really well. The are heavy duty metal so they feel like they will take some abuse and not break. They get very bright which is obviously what you want from a flashlight. You get 2 so its a good value for your money. I keep one in the car for emergencies and my husband has the other one. I think these will last a very long time.
911,Five Stars,5.0 out of 5 stars,"on April 5, 2017",Awesome Light I love it Thank you Thank you
912,Good light - Good size,5.0 out of 5 stars,"on April 5, 2017","Have only used a few times but are so far they are good, especially for the price paid."
913,Five Stars,5.0 out of 5 stars,"on April 5, 2017",Great product
914,Four Stars,4.0 out of 5 stars,"on April 5, 2017",pretty bright for a little flashlight.
915,High Powered Mini Flashlight Set,5.0 out of 5 stars,"on April 5, 2017","This is a great pair of mini flashlights. The beams are on both of these flashlights are bright and very focused. Each flashlight has side clips that make it easy to attach to a pocket so they can be carried and not lost. The push button design is comfortable and works well. Each flashlight requires 1 AA battery to operate, which is quite impressive based on the actual light output from such a compact design. There are three different light settings and an easy to grip housing design. I've found these to be great little lights for around the house and in the vehicle."
916,Great and tough,5.0 out of 5 stars,"on April 5, 2017",ran over it with a forklift still works fine nothing broke off of it
917,Two nice sturdy LED flashlights,5.0 out of 5 stars,"on April 4, 2017",I ordered my Rockbird led Flashlight thinking i was getting one. I am so surprised at the fact I recieved two. These by the way came so fast by prime. They didnt come with batteries so i loaded them today. Woot hoo. they are bright exactly what I aspected with LED. Nice and small fit so comfortly in my hand as a women the are about the size of my palm. I am totally keeping one of these in my kitchen and one in my SUV. Totally never know when its needed. Has a screw off top to change batteries as well as a nice sturdy clip to hold onto stuff. These Rock! Thank you again for the great Deal.
918,"This flashlight has exceeded my expectations so far, I've ...",5.0 out of 5 stars,"on April 3, 2017","This flashlight has exceeded my expectations so far, I've had it about a month I bought them because I have a lot of AA batteries and they were cheap. I had a similar Cree with rechargeable batteries it lasted three months barely on my last deployment, this one is a month in and going strong,it's been doused in jet fuel and dropped more times then I know but still shines bright for 10 bucks and you get two can't beat it."
919,Will definitely come in handy,5.0 out of 5 stars,"on April 3, 2017","Don't be fooled by the size of these flashlights. They might be mini, but they give off so much light. These two flashlights are so convenient and handy. The fact that they are small, they can fit anywhere (glove department, purse, pocket- there's even a clip that you can attach to your pocket). Will be a great addition to a survival kit."
920,Perfect size Flashlight for small spaces,5.0 out of 5 stars,"on April 3, 2017","Definitely a fan of these flashlights, they are small but very bright. Really good quality and the clip on them is perfect for outdoor activities when not in use. The perfect size to keep in a convenient place, I put one in my glove compartment and another in my first aid kit. Definitely recommend these as you get an excellent product for the price."
921,Amazing Light Output!,5.0 out of 5 stars,"on March 31, 2017","These are a new fad right now and it seems that the single battery LED Flashlight are working tons better than the multi-battery ones.  Seems like that shouldn't be the case but it is my experience with these so far!  I bought this particular one because of the saving I got from it being a 2 pack.  I used the extra to give to my parents.  Make a great gift, especially when you can show how great and bright the light is for such a small unit."
922,Great small flashlight,5.0 out of 5 stars,"on March 30, 2017","My husband works in the oilfield so I grabbed this two pack for him and his friend to use while at work. They are simple, only take 1 battery, and they really liked the brightness of the light and the fact that it has a tight clip on it so it stays in their pocket well."
923,Five Stars,5.0 out of 5 stars,"on March 30, 2017",One double A battery and you have a Super bright flashlight!
924,Rockbirds LED flashlight.,5.0 out of 5 stars,"on March 30, 2017","Always, always need flashlights in our house and only LED ones.  The flashlight is bright, has a belt clip, fits perfectly in your hand and compact.  It has a caution mode, where the light blinks to let others know something is wrong. HOpefully no one will ever have to use that setting.  This flashlight being so compact is great for you need to look under cabinets and small spaces.  My husband used it for the lower compartment on his boat."
925,"Awesome flashlights, small and portable.",5.0 out of 5 stars,"on March 26, 2017","Really cool little flashlights. These are fairly small and light but they are also very sturdy. They do not feel cheap or weak in any way. Really nice quality, well made. I like that they are small, makes them super portable. I also like the adjustable focus feature, could come in handy. I definitely like these and can surely recommend this product."
926,They work as advertised. It's a handy little light ...,4.0 out of 5 stars,"on March 26, 2017",They work as advertised.  It's a handy little light.
927,Four Stars,4.0 out of 5 stars,"on March 24, 2017",They work good but are small. Only about 3 inches each but still strong light.
928,Five Stars,5.0 out of 5 stars,"on March 24, 2017",Powerful!
929,Five Stars,5.0 out of 5 stars,"on March 23, 2017",Great quality for the price!
930,Five Stars,5.0 out of 5 stars,"on March 21, 2017",Surprisingly bright for size.
931,I am very happy I purchased the Rockbirds LED Flashlights,5.0 out of 5 stars,"on March 20, 2017","I am very happy I purchased the Rockbirds LED Flashlights.  They are the perfect size for your purse, pocket, fanny pack or to store in the door of your car.  They are easy to use and very bright. They come in a pack of two. I put one in my Jeep and the other in my husbands truck.  I have used mine every time I have come home at night and needed to light my way to the door.  I highly recommend these flashlights."
932,Great little flashlights that put out Great light,5.0 out of 5 stars,"on March 17, 2017","Great little flashlights that put out Great light. I recently started with a volunteer Fire Department and was looking for tools to fill my pockets with. Flashlights are one of those key tools. This little flashlight is simple to use and even with it being so small and with wearing gloves, it is easy to turn on and off. Definitely worth the buy."
933,small but powerful,5.0 out of 5 stars,"on March 16, 2017","These are small enough to carry in a purse or backpack. I personally carry one in my purse for those times when I am going to my car late in the evening and need a light to see.  I take evening classes and sometimes going to my car is a little scary, so I really like having the flashlight readily available. It eases my stress and fears waking to my car being able to actually see.  We recently lost power and I used my rockbird flashlight most of the evening. I was amazed at how long and well it worked. I am very happy with these flashlights and look forward to using them for camping and hiking over the summer. I am impressed for as small as they are, they emit quite a bit of light."
934,Good Buy,5.0 out of 5 stars,"on March 15, 2017","Great little flashlight for the price, super bright and sturdy."
935,i was looking for something to keep in my vehicle that wasnt big but was still bright wnought ro get the job down and this is th,5.0 out of 5 stars,"on March 15, 2017","these are the bigest bang for youe buck. very very bright. i was looking for something to keep in my vehicle that wasnt big but was still bright  wnought ro get the job down and this is the PERFECT flash light for that!I have no relation to the seller, this is my honest opinion. :)"
936,very bright led flashlights,5.0 out of 5 stars,"on March 14, 2017",Very bright flashlight. I like the LED glow vs the regular lens. Item come packed well in a box. Very good quality. Metal casing that can stand up to wear and tear. I plan on using these lights for emergency and also when we go camping. It is nice that there is a place to put a clip or lanyard.
937,so they don't get held to super high standards,3.0 out of 5 stars,"on March 13, 2017","They cheap, so they don't get held to super high standards. The slide to amplify light is only useful when at max power. The light gets focused into some logo I can't make out. Not good or bad, just an observation."
938,Super bright little lights that work well.,5.0 out of 5 stars,"on March 11, 2017","Super bright little flashlights. The focus on them is fun, but usually not very necessary. They seem like they can handle a pretty good beating. I carry one on my belt at work as it is compact, lightweight, and it comes in really handy. The only complaint I have is I wish the belt clip was heavier; I snagged it on my bench the other day while I was working and bent it all up. I took off the clip (held on by two small allen screws) and applied some love with a pair of pliers and it works great again. I don't know if anyone else would have this problem and it's easy to fix, so it's not worth taking off a star. I may make a heavier clip for it myself though.Overall, they do what I expect them to do."
939,Great little flashlights,5.0 out of 5 stars,"on March 10, 2017",This set of two flashlights are a great deal in my opinion.  I gave my husband one to use in his tow truck and one stays in the house for me. These flashlights are very bright and you can adjust the scope of the light from a large area to a precise close area. I use my flashlight in the house to check on eggs in an incubator so I pull the top of the flashlight out to narrow the scope. It is plenty bright for me to see the babies in the eggs. My husband has used his for lots of things in the tow truck. It is great for lots of jobs since it has adjustable lighting. It's also easy for him to keep on himself with the metal clip and non-slip grip.  I like that they are made with aluminium so they are lightweight and durable. So far they show no wear and tear even though we are constantly using them.
940,"great, small and so bright",5.0 out of 5 stars,"on March 9, 2017","Tell you the truth... i bought them for my mother in law who was always complaining about not having flashlight when ahe loses power in the house and ahe bothered me to borrow mine. Now since I got her these flashlights she doesnt even use them and keep bugging me for flashlights... guess what i took flashlights back for myself and borrow her the ones i bought her... great , small and so bright... ask my mother in law!!"
941,Five Stars,5.0 out of 5 stars,"on March 9, 2017",Very bright and no problems so far.
942,Great EDC light,5.0 out of 5 stars,"on March 9, 2017","These were purchased as gifts.  Both recipients are very happy with the lights.  These are being used as Every Day Carry (EDC) tools.  These have been in daily carry/use for three months with no complaints.  Very bright, work great, good battery life and a variable beam at a great price....what is not to like?Remember...it is not a Streamlight, SureFire, Fenix, etc....but it works, and it's 5$.  Worth every penny!"
943,Great Light,5.0 out of 5 stars,"on March 9, 2017",These are great little flashlights. Very compact and very bright. Small enough to fit in my pocket; and they are very sturdily built. Recommended.
944,Five Stars,5.0 out of 5 stars,"on March 8, 2017","Great price, bright for a little flashlight."
945,This flash light is very nice. It has an option of a dimmed light,5.0 out of 5 stars,"on March 8, 2017","This flash light is very nice. It has an option of a dimmed light, flashing light, and also a bright and long extended light. I like it a lot and have used it  lot."
946,Good deal!,4.0 out of 5 stars,"on March 7, 2017",The flashlights are light weight and very bright. Once you put the battery on it's a bit difficult to put the bottom back on. But it's a clear white light and not that yellow hue. So it's a great find especially since you get two! I use them when I'm walking around at night and it doesn't take up space at all.
947,Heavy Duty and Bright,5.0 out of 5 stars,"on March 7, 2017",These are good quality tactical flashlights. They have three modes and in the video I am posting along with this review you can see the difference in the 3 modes which are changeable with a click of the button at the end of the flashlight. There is a sturdy pocket clip mounted to the side of the flashlights with two small screws. So far I haven't had any problems with the flashlights which seem to be pretty durable and are just what I expected.
948,Awesome,5.0 out of 5 stars,"on March 6, 2017","No problems at all ,strong lil lights"
949,Great flashlight.,5.0 out of 5 stars,"on March 5, 2017","I use this flashlight for work. It has awesome brightness and uses one AA battery as opposed to the expensive special batteries the tactical flashlights usually take. Works great for up close or zoom it in for distance. Definitely a good buy, especially for the price."
950,A nice LED (small) flashlight!,5.0 out of 5 stars,"on March 5, 2017","I purchased the LED Flashlight by Rockbirds because I wanted a flashlight I could easily put into the center console of my Jeep. This flashlight is perfect because it is small enough to fit just about anywhere that you want to put a flashlight. You could carry this in your purse, your vehicle, it even has a clip for a belt. Just remember, batteries are not included. So you will need two AA batteries. I am pleased with this purchase. :-)"
951,... bought a pair similar to these previously and really like the design,2.0 out of 5 stars,"on March 5, 2017",I had bought a pair similar to these previously and really like the design. This brand however was cheapened considerably. I was not impressed with the switch most of all. Being not as crisp as the other brand.
952,Very fast shipping!,5.0 out of 5 stars,"on March 4, 2017",This is probably the best and most compact set of flashlights I've ever owned! I don't like candles so they are perfect for power outages and I'm always losing things so the ultra brightness is very effective for that too!
953,Quality made and a fantastic deal!  Let me show you how they work.,5.0 out of 5 stars,"on March 4, 2017",These Rockbirds LED Flashlights I bought came it a pack of 2 for only $9.99 which is a crazy good deal.  I collect LED flashlights and have about 30 right now but I really like these smaller ones because I can just keep them in my pocket.These are heavy duty and made with aluminum.  The battery compartment has an O ring to keep moisture out.  They are waterproof but not to be submerged in water but they will withstand rain.The beam is adjustable and you can see that in the video I provided to go with this review and I also show all 3 modes of lighting.  All you need to do is slightly tap the on and off switch and it will change modes.Please watch the video to get a better idea of what I am talking about.  Overall it is excellent for the price and you get 2!  I give this 5 stars easily.  I hoped this helped in some way.
954,great,5.0 out of 5 stars,"on March 2, 2017",great little lights
955,Fantastic mini lights,5.0 out of 5 stars,"on March 2, 2017","Fantastic mini lights. Very bright . They come in a convienet 2 pack.  Perfect for purse or bag , keep a spare in the car. Happy customer here."
956,Five Stars,5.0 out of 5 stars,"on March 1, 2017",love them
957,Five Stars,5.0 out of 5 stars,"on March 1, 2017",Excellent! These are great!
958,Five Stars,5.0 out of 5 stars,"on February 24, 2017",MUY BUEN PRODUCTO
959,It's rock solid!,5.0 out of 5 stars,"on February 23, 2017",Rock solid construction with great beams of light. Only use 1 AA size battery. It fits comfortably in my jeans pocket and compliments my EDC. Not to mention that the price is extremely reasonable.What's not to like? :))
960,Not for rugged use.,3.0 out of 5 stars,"on February 23, 2017",Dropped the light one time. Now the slightest change in grip will turn it to strobe or off. But it's bright.
961,Bright and Tough with only 1 AA Battery!,5.0 out of 5 stars,"on February 23, 2017",Really like these flashlights! Work very well. Very useful.
962,Five Stars,5.0 out of 5 stars,"on February 19, 2017",Nice little lights. Got one for them glove boxes. Very rugged and bright for their size.
963,Great Pint Size Flashlight!!,4.0 out of 5 stars,"on February 19, 2017","These are perfect for when I walk the dog and the sun goes down before I get home.  They are small enough to fit in my pocket without being annoyingly bulky.  Decent quality, metal construction, only takes one AA battery.  It is pretty much a pint size zoom-able LED flashlight that is very bright for its size.  I would recommend to family and friends."
964,Five Stars,5.0 out of 5 stars,"on February 18, 2017",bright and compact design. have them all thru out my house.
965,Great sporting flashlights,5.0 out of 5 stars,"on February 17, 2017","These are great flashlights. They are perfect for any outdoor activity - hunting, fishing, walking your dog and picking up poop... They are heavy duty so they can be packed in your gear and will stand up to the rugged outdoors."
